2024-11-04 12:59:23,Type2,buses
2024-11-04 12:59:38,Type2,stairs
2024-11-04 12:59:41,Type1,cars
2024-11-04 12:59:46,Type1,cars
2024-11-04 12:59:50,Type1,cars
2024-11-04 12:59:55,Type1,cars
2024-11-04 12:59:59,Type1,cars
2024-11-04 13:00:03,Type1,cars
2024-11-04 13:00:08,Type1,cars
2024-11-04 13:00:12,Type1,cars
2024-11-04 13:00:17,Type1,cars
2024-11-04 13:00:21,Type1,cars
2024-11-04 13:00:25,Type1,cars
2024-11-04 13:00:30,Type1,cars
2024-11-04 13:00:34,Type1,cars
2024-11-04 13:00:39,Type1,cars
2024-11-04 13:00:43,Type1,cars
2024-11-04 13:00:48,Type1,cars
2024-11-04 13:00:52,Type1,cars
2024-11-04 13:00:56,Type1,cars
2024-11-04 13:01:01,Type1,cars
2024-11-04 13:01:05,Type1,cars
2024-11-04 13:01:10,Type1,cars
2024-11-04 13:01:14,Type1,cars
2024-11-04 13:01:19,Type1,cars
2024-11-04 13:01:23,Type1,cars
2024-11-04 13:01:27,Type1,cars
2024-11-04 13:01:32,Type1,cars
2024-11-04 13:01:36,Type1,cars
2024-11-04 13:01:41,Type1,cars
2024-11-04 13:01:44,Type1,bicycles
2024-11-04 13:01:51,Type2,stairs
2024-11-04 13:01:53,Type2,motorcycles
2024-11-04 13:02:04,Type2,motorcycles
2024-11-04 13:02:16,Type1,cars
2024-11-04 13:02:21,Type2,bicycles
2024-11-04 13:02:35,Type1,cars
2024-11-04 13:02:41,SOLVED,captcha solved
